id,head,relation_type,tail
49,ethernet,operates_at,data link
54,ethernet,operates_at,data link
184,ethernet,operates_at,data link
194,ethernet,operates_at,data link
40,cable internet access,requires,transmission channel
43,cable internet access,requires,transmission channel
40,cable internet access,requires,wire
43,cable internet access,requires,wire
40,cable internet access,requires,bandwidth
43,cable internet access,requires,bandwidth
40,dsl,supports,data link
44,dsl,supports,data link
51,dsl,supports,data link
54,dsl,supports,data link
107,dsl,supports,data link
240,dsl,supports,data link
40,dsl,supports,network layer
44,dsl,supports,network layer
51,dsl,supports,network layer
54,dsl,supports,network layer
107,dsl,supports,network layer
240,dsl,supports,network layer
47,home router,connects_to,internet
52,home router,connects_to,internet
47,home router,connects_to,home network
52,home router,connects_to,home network
47,home router,connects_to,network link
52,home router,connects_to,network link
48,wifi wireless router,connects_to,access point
47,home router,connects_to,gateway
52,home router,connects_to,gateway
49,ethernet switch,connects_to,network
50,ethernet switch,connects_to,network
49,ethernet switch,connects_to,edge switch
50,ethernet switch,connects_to,edge switch
49,ethernet switch,connects_to,access point
50,ethernet switch,connects_to,access point
11,wifi,operates_at,data link
15,wifi,operates_at,data link
51,wifi,operates_at,data link
53,wifi,operates_at,data link
54,wifi,operates_at,data link
161,wifi,operates_at,data link
184,wifi,operates_at,data link
194,wifi,operates_at,data link
50,access point,connects_to,network
50,access point,connects_to,ethernet network
48,base station,communicates_with,wireless device
52,base station,communicates_with,wireless device
53,base station,communicates_with,wireless device
47,home router,connects_to,wireless access point
52,home router,connects_to,wireless access point
50,access point,connects_to,wireless network
47,home router,connects_to,base station
52,home router,connects_to,base station
47,home router,connects_to,other device
52,home router,connects_to,other device
54,hfc,has_part,network cable
11,wifi,operates_at,link layer
15,wifi,operates_at,link layer
51,wifi,operates_at,link layer
53,wifi,operates_at,link layer
54,wifi,operates_at,link layer
161,wifi,operates_at,link layer
184,wifi,operates_at,link layer
194,wifi,operates_at,link layer
28,router,receives,data packet
55,router,receives,data packet
71,router,receives,data packet
72,router,receives,data packet
73,router,receives,data packet
74,router,receives,data packet
75,router,receives,data packet
76,router,receives,data packet
77,router,receives,data packet
79,router,receives,data packet
80,router,receives,data packet
81,router,receives,data packet
82,router,receives,data packet
85,router,receives,data packet
117,router,receives,data packet
135,router,receives,data packet
139,router,receives,data packet
151,router,receives,data packet
159,router,receives,data packet
165,router,receives,data packet
166,router,receives,data packet
192,router,receives,data packet
196,router,receives,data packet
40,dsl,supports,network
44,dsl,supports,network
51,dsl,supports,network
54,dsl,supports,network
107,dsl,supports,network
240,dsl,supports,network
40,dsl,supports,access
44,dsl,supports,access
51,dsl,supports,access
54,dsl,supports,access
107,dsl,supports,access
240,dsl,supports,access
55,end system,connects_to,network
70,end system,connects_to,network
189,end system,connects_to,network
55,end system,connects_to,destination end system
70,end system,connects_to,destination end system
189,end system,connects_to,destination end system
71,packet switch,connects_to,link
77,packet switch,connects_to,link
223,packet switch,connects_to,link
71,packet switch,forwards,packets
77,packet switch,forwards,packets
223,packet switch,forwards,packets
28,router,communicates_with,switch
55,router,communicates_with,switch
71,router,communicates_with,switch
72,router,communicates_with,switch
73,router,communicates_with,switch
74,router,communicates_with,switch
75,router,communicates_with,switch
76,router,communicates_with,switch
77,router,communicates_with,switch
79,router,communicates_with,switch
80,router,communicates_with,switch
81,router,communicates_with,switch
82,router,communicates_with,switch
85,router,communicates_with,switch
117,router,communicates_with,switch
135,router,communicates_with,switch
139,router,communicates_with,switch
151,router,communicates_with,switch
159,router,communicates_with,switch
165,router,communicates_with,switch
166,router,communicates_with,switch
192,router,communicates_with,switch
196,router,communicates_with,switch
71,packet switch,connects_to,network channel
77,packet switch,connects_to,network channel
223,packet switch,connects_to,network channel
71,packet switch,forwards,data
77,packet switch,forwards,data
223,packet switch,forwards,data
28,router,forwards,data
55,router,forwards,data
71,router,forwards,data
72,router,forwards,data
73,router,forwards,data
74,router,forwards,data
75,router,forwards,data
76,router,forwards,data
77,router,forwards,data
79,router,forwards,data
80,router,forwards,data
81,router,forwards,data
82,router,forwards,data
85,router,forwards,data
117,router,forwards,data
135,router,forwards,data
139,router,forwards,data
151,router,forwards,data
159,router,forwards,data
165,router,forwards,data
166,router,forwards,data
192,router,forwards,data
196,router,forwards,data
28,router,receives,the packet
55,router,receives,the packet
71,router,receives,the packet
72,router,receives,the packet
73,router,receives,the packet
74,router,receives,the packet
75,router,receives,the packet
76,router,receives,the packet
77,router,receives,the packet
79,router,receives,the packet
80,router,receives,the packet
81,router,receives,the packet
82,router,receives,the packet
85,router,receives,the packet
117,router,receives,the packet
135,router,receives,the packet
139,router,receives,the packet
151,router,receives,the packet
159,router,receives,the packet
165,router,receives,the packet
166,router,receives,the packet
192,router,receives,the packet
196,router,receives,the packet
40,dsl,requires,network
44,dsl,requires,network
51,dsl,requires,network
54,dsl,requires,network
107,dsl,requires,network
240,dsl,requires,network
28,router,communicates_with,destination node
55,router,communicates_with,destination node
71,router,communicates_with,destination node
72,router,communicates_with,destination node
73,router,communicates_with,destination node
74,router,communicates_with,destination node
75,router,communicates_with,destination node
76,router,communicates_with,destination node
77,router,communicates_with,destination node
79,router,communicates_with,destination node
80,router,communicates_with,destination node
81,router,communicates_with,destination node
82,router,communicates_with,destination node
85,router,communicates_with,destination node
117,router,communicates_with,destination node
135,router,communicates_with,destination node
139,router,communicates_with,destination node
151,router,communicates_with,destination node
159,router,communicates_with,destination node
165,router,communicates_with,destination node
166,router,communicates_with,destination node
192,router,communicates_with,destination node
